Time,Gait_Progress
1738248076.9579651,63.736263736263744
1738248076.9755049,64.83516483516485
1738248076.9928403,65.93406593406594
1738248077.0080104,67.03296703296704
1738248077.0255845,68.13186813186813
1738248077.042801,69.23076923076924
1738248077.0578003,70.32967032967034
1738248077.0758307,71.42857142857143
1738248077.0935163,72.52747252747254
1738248077.109358,73.62637362637363
1738248077.1257024,74.72527472527473
1738248077.1438744,75.82417582417582
1738248077.1596606,76.92307692307693
1738248077.1770296,78.02197802197803
1738248077.1942866,79.12087912087912
1738248077.2103276,80.21978021978023
1738248077.2270122,81.31868131868133
1738248077.2446446,82.41758241758242
1738248077.260514,83.51648351648352
1738248077.2768755,84.61538461538463
1738248077.2945428,85.71428571428572
1738248077.3102148,86.81318681318682
1738248077.3270602,87.91208791208791
1738248077.34408,89.01098901098902
1738248077.3602498,90.10989010989012
1738248077.376925,91.20879120879121
1738248077.3939064,92.30769230769232
1738248077.4097695,93.40659340659342
1738248077.4272225,94.50549450549451
1738248077.4442,95.6043956043956
1738248077.4598932,96.70329670329672
1738248077.477346,97.80219780219781
1738248077.4945817,98.9010989010989
1738248077.5098538,100.0
1738248077.526708,0.0
1738248077.5442498,1.1111111111111112
1738248077.5599284,2.2222222222222223
1738248077.5767896,3.3333333333333335
1738248077.594265,4.444444444444445
1738248077.6093016,5.555555555555555
1738248077.6269374,6.666666666666667
1738248077.643926,7.777777777777779
1738248077.6591473,8.88888888888889
1738248077.677343,10.0
1738248077.6940567,11.11111111111111
1738248077.7096822,12.222222222222223
1738248077.727563,13.333333333333334
1738248077.7441173,14.444444444444445
1738248077.7594995,15.555555555555557
1738248077.7766356,16.666666666666668
1738248077.7939532,17.77777777777778
1738248077.8086584,18.88888888888889
1738248077.8268232,20.0
1738248077.8436909,21.11111111111111
1738248077.8579395,22.22222222222222
1738248077.8755336,23.333333333333336
1738248077.8925948,24.444444444444446
1738248077.9074264,25.555555555555557
1738248077.9246032,26.666666666666668
1738248077.9427252,27.77777777777778
1738248077.957945,28.88888888888889
1738248077.9741824,30.0
1738248077.9921796,31.111111111111114
1738248078.0077116,32.22222222222222
1738248078.0243134,33.333333333333336
1738248078.0424018,34.44444444444444
1738248078.0579202,35.55555555555556
1738248078.07279,36.66666666666667
1738248078.09084,37.77777777777778
1738248078.1076074,38.88888888888889
1738248078.124192,40.0
1738248078.1419015,41.111111111111114
1738248078.1576805,42.22222222222222
1738248078.1743622,43.333333333333336
1738248078.191599,44.44444444444444
1738248078.2077606,45.55555555555556
1738248078.224465,46.66666666666667
1738248078.2434688,47.77777777777778
1738248078.2582395,48.88888888888889
1738248078.2753446,50.0
1738248078.2936418,51.111111111111114
1738248078.3085191,52.22222222222222
1738248078.3268514,53.333333333333336
1738248078.3442612,54.44444444444445
1738248078.3594306,55.55555555555556
1738248078.376908,56.66666666666667
1738248078.3954058,57.77777777777778
1738248078.409805,58.88888888888889
1738248078.4284372,60.0
1738248078.4449923,61.111111111111114
1738248078.460897,62.22222222222223
1738248078.4781656,63.333333333333336
1738248078.4957583,64.44444444444444
1738248078.5102422,65.55555555555556
1738248078.528247,66.66666666666667
1738248078.5452218,67.77777777777779
1738248078.56065,68.88888888888889
1738248078.5782726,70.0
1738248078.5956862,71.11111111111111
1738248078.610644,72.22222222222223
1738248078.6294827,73.33333333333334
1738248078.645705,74.44444444444444
1738248078.6614294,75.55555555555556
1738248078.6795387,76.66666666666667
1738248078.696411,77.77777777777779
1738248078.7112112,78.88888888888889
1738248078.731582,80.0
1738248078.746649,81.11111111111111
1738248078.7617457,82.22222222222223
1738248078.7809696,83.33333333333334
1738248078.796993,84.44444444444444
1738248078.8118024,85.55555555555556
1738248078.8309102,86.66666666666667
1738248078.847227,87.77777777777779
1738248078.861949,88.88888888888889
1738248078.8811064,90.0
1738248078.8970563,91.11111111111111
1738248078.9124117,92.22222222222223
1738248078.9321506,93.33333333333334
1738248078.9473646,94.44444444444444
1738248078.9628246,95.55555555555556
1738248078.9826913,96.66666666666667
1738248078.9975576,97.77777777777779
1738248079.0131888,98.8888888888889
1738248079.0324411,100.0
1738248079.047567,0.0
1738248079.0627978,1.1235955056179776
1738248079.0822134,2.247191011235955
1738248079.0977397,3.370786516853933
1738248079.1128733,4.49438202247191
1738248079.132475,5.617977528089888
1738248079.1478534,6.741573033707866
1738248079.1634932,7.865168539325843
1738248079.1834528,8.98876404494382
1738248079.1979923,10.112359550561798
1738248079.2132316,11.235955056179776
1738248079.2336457,12.359550561797754
1738248079.248844,13.483146067415731
1738248079.2630768,14.606741573033709
1738248079.2835922,15.730337078651687
1738248079.2982345,16.853932584269664
1738248079.3128638,17.97752808988764
1738248079.3323946,19.10112359550562
1738248079.347629,20.224719101123597
1738248079.3622427,21.348314606741575
1738248079.3796182,22.471910112359552
1738248079.3958766,23.59550561797753
1738248079.4107933,24.719101123595507
1738248079.42725,25.842696629213485
1738248079.4457278,26.966292134831463
1738248079.4603877,28.08988764044944
1738248079.4746394,29.213483146067418
1738248079.4951932,30.337078651685395
1738248079.5107176,31.460674157303373
1738248079.5260663,32.58426966292135
1738248079.545862,33.70786516853933
1738248079.561045,34.831460674157306
1738248079.5753286,35.95505617977528
1738248079.5962389,37.07865168539326
1738248079.6101449,38.20224719101124
1738248079.6254346,39.325842696629216
1738248079.645549,40.449438202247194
1738248079.6605008,41.57303370786517
1738248079.675109,42.69662921348315
1738248079.6957843,43.82022471910113
1738248079.7103665,44.943820224719104
1738248079.7268054,46.06741573033708
1738248079.746082,47.19101123595506
1738248079.761383,48.31460674157304
1738248079.777489,49.438202247191015
1738248079.7964492,50.56179775280899
1738248079.8117058,51.68539325842697
1738248079.8280537,52.80898876404495
1738248079.8464098,53.932584269662925
1738248079.861734,55.0561797752809
1738248079.87842,56.17977528089888
1738248079.8965538,57.30337078651686
1738248079.9115863,58.426966292134836
1738248079.9287648,59.55056179775281
1738248079.9464984,60.67415730337079
1738248079.96235,61.79775280898877
1738248079.9778326,62.921348314606746
1738248079.9969792,64.04494382022472
1738248080.0118115,65.1685393258427
1738248080.028479,66.29213483146069
1738248080.047167,67.41573033707866
1738248080.0619383,68.53932584269663
1738248080.0777965,69.66292134831461
1738248080.0972202,70.7865168539326
1738248080.1119657,71.91011235955057
1738248080.129047,73.03370786516854
1738248080.1469293,74.15730337078652
1738248080.162491,75.2808988764045
1738248080.17808,76.40449438202248
1738248080.1976843,77.52808988764045
1738248080.2125878,78.65168539325843
1738248080.2294762,79.77528089887642
1738248080.2470126,80.89887640449439
1738248080.2623153,82.02247191011236
1738248080.2787898,83.14606741573034
1738248080.296949,84.26966292134833
1738248080.3118205,85.3932584269663
1738248080.3282688,86.51685393258427
1738248080.3468714,87.64044943820225
1738248080.362054,88.76404494382024
1738248080.3776796,89.88764044943821
1738248080.3978612,91.01123595505618
1738248080.412275,92.13483146067416
1738248080.4282246,93.25842696629215
1738248080.4476438,94.38202247191012
1738248080.462227,95.50561797752809
1738248080.4773347,96.62921348314607
1738248080.4972382,97.75280898876406
1738248080.51188,98.87640449438203
1738248080.527228,100.0
1738248080.547184,0.0
1738248080.5619378,1.1363636363636365
1738248080.5772698,2.272727272727273
1738248080.59708,3.409090909090909
1738248080.612018,4.545454545454546
1738248080.6272686,5.6818181818181825
1738248080.6470184,6.818181818181818
1738248080.6613884,7.954545454545455
1738248080.67729,9.090909090909092
1738248080.6973462,10.227272727272728
1738248080.711525,11.363636363636365
1738248080.727414,12.500000000000002
1738248080.7479773,13.636363636363637
1738248080.7621894,14.772727272727273
1738248080.7773385,15.90909090909091
1738248080.7976837,17.045454545454547
1738248080.8115952,18.181818181818183
1738248080.8276386,19.31818181818182
1738248080.8472724,20.454545454545457
1738248080.8620136,21.590909090909093
1738248080.877663,22.72727272727273
1738248080.8979125,23.863636363636367
1738248080.9123352,25.000000000000004
1738248080.9272242,26.13636363636364
1738248080.947551,27.272727272727273
1738248080.9620209,28.40909090909091
1738248080.9777443,29.545454545454547
1738248080.9980094,30.681818181818183
1738248081.0118628,31.81818181818182
1738248081.0274994,32.95454545454546
1738248081.048048,34.09090909090909
1738248081.0622065,35.227272727272734
1738248081.0781376,36.36363636363637
1738248081.0987165,37.5
1738248081.112598,38.63636363636364
1738248081.1279025,39.77272727272727
1738248081.148176,40.909090909090914
1738248081.1627214,42.04545454545455
1738248081.178018,43.18181818181819
1738248081.1982002,44.31818181818182
1738248081.2126713,45.45454545454546
1738248081.2288628,46.59090909090909
1738248081.2487466,47.727272727272734
1738248081.2629087,48.86363636363637
1738248081.2784789,50.00000000000001
1738248081.2985415,51.13636363636364
1738248081.312953,52.27272727272728
1738248081.329452,53.409090909090914
1738248081.3481212,54.54545454545455
1738248081.3637705,55.68181818181819
1738248081.379085,56.81818181818182
1738248081.3987443,57.95454545454546
1738248081.4129825,59.09090909090909
1738248081.4294996,60.227272727272734
1738248081.4487784,61.36363636363637
1738248081.4638968,62.50000000000001
1738248081.4789722,63.63636363636364
1738248081.498948,64.77272727272728
1738248081.5134838,65.90909090909092
1738248081.529359,67.04545454545455
1738248081.549384,68.18181818181819
1738248081.5636475,69.31818181818183
1738248081.5795765,70.45454545454547
1738248081.5989804,71.5909090909091
1738248081.6141407,72.72727272727273
1738248081.6291797,73.86363636363637
1738248081.6494324,75.0
1738248081.6641145,76.13636363636364
1738248081.679615,77.27272727272728
1738248081.698996,78.40909090909092
1738248081.7141757,79.54545454545455
1738248081.7298408,80.68181818181819
1738248081.7491467,81.81818181818183
1738248081.7635572,82.95454545454547
1738248081.7801895,84.0909090909091
1738248081.7996528,85.22727272727273
1738248081.8143704,86.36363636363637
1738248081.829985,87.50000000000001
1738248081.8494546,88.63636363636364
1738248081.8636837,89.77272727272728
1738248081.8804476,90.90909090909092
1738248081.8994114,92.04545454545455
1738248081.914094,93.18181818181819
1738248081.930025,94.31818181818183
1738248081.9491775,95.45454545454547
1738248081.9644847,96.5909090909091
1738248081.9800937,97.72727272727273
1738248081.9993548,98.86363636363637
1738248082.013908,100.0
1738248082.030176,0.0
1738248082.0497026,1.1494252873563218
1738248082.0643032,2.2988505747126435
1738248082.080457,3.4482758620689653
1738248082.099776,4.597701149425287
1738248082.1138377,5.747126436781609
1738248082.1304398,6.896551724137931
1738248082.149523,8.045977011494251
1738248082.1646285,9.195402298850574
1738248082.180541,10.344827586206897
1738248082.1999447,11.494252873563218
1738248082.2151606,12.643678160919539
1738248082.2306314,13.793103448275861
1738248082.2501905,14.942528735632184
1738248082.2646132,16.091954022988503
1738248082.2803988,17.241379310344826
1738248082.3000908,18.39080459770115
1738248082.3140898,19.54022988505747
1738248082.3311794,20.689655172413794
1738248082.3500264,21.839080459770113
1738248082.36808,22.988505747126435
1738248082.3828645,24.137931034482758
1738248082.400821,25.287356321839077
1738248082.4150712,26.4367816091954
1738248082.4310791,27.586206896551722
1738248082.450055,28.735632183908045
1738248082.4644015,29.885057471264368
1738248082.4810448,31.034482758620687
1738248082.500249,32.183908045977006
1738248082.5145676,33.33333333333333
1738248082.530913,34.48275862068965
1738248082.5500822,35.632183908045974
1738248082.564936,36.7816091954023
1738248082.5817044,37.93103448275862
1738248082.6010928,39.08045977011494
1738248082.6154606,40.229885057471265
1738248082.63152,41.37931034482759
1738248082.6502533,42.5287356321839
1738248082.6652732,43.678160919540225
1738248082.681687,44.82758620689655
1738248082.7009568,45.97701149425287
1738248082.7148895,47.12643678160919
1738248082.731841,48.275862068965516
1738248082.7507217,49.42528735632184
1738248082.7658567,50.574712643678154
1738248082.781953,51.72413793103448
1738248082.8015234,52.8735632183908
1738248082.8159752,54.02298850574712
1738248082.8321447,55.172413793103445
1738248082.8516552,56.32183908045977
1738248082.86595,57.47126436781609
1738248082.8827114,58.62068965517241
1738248082.901431,59.770114942528735
1738248082.9159217,60.91954022988505
1738248082.9324317,62.068965517241374
1738248082.9515328,63.218390804597696
1738248082.9660647,64.36781609195401
1738248082.9825325,65.51724137931033
1738248083.0014586,66.66666666666666
1738248083.0162947,67.81609195402298
1738248083.032696,68.9655172413793
1738248083.0514295,70.11494252873563
1738248083.0657556,71.26436781609195
1738248083.0828044,72.41379310344827
1738248083.1020415,73.5632183908046
1738248083.1168556,74.71264367816092
1738248083.133248,75.86206896551724
1738248083.1518185,77.01149425287356
1738248083.1664803,78.16091954022988
1738248083.182996,79.3103448275862
1738248083.2024207,80.45977011494253
1738248083.216214,81.60919540229885
1738248083.2334275,82.75862068965517
1738248083.2518835,83.90804597701148
1738248083.2665918,85.0574712643678
1738248083.2836523,86.20689655172413
1738248083.302014,87.35632183908045
1738248083.3166358,88.50574712643677
1738248083.3335972,89.6551724137931
1738248083.3519616,90.80459770114942
1738248083.3665936,91.95402298850574
1738248083.3841014,93.10344827586206
1738248083.4025168,94.25287356321839
1738248083.416801,95.40229885057471
1738248083.4345722,96.55172413793103
1738248083.4522762,97.70114942528735
1738248083.4677017,98.85057471264368
1738248083.4844391,100.0
1738248083.5021696,0.0
1738248083.5165317,1.1363636363636365
1738248083.5339775,2.272727272727273
1738248083.5526505,3.409090909090909
