Time,Gait_Vector
1738248680.4361053,63.15789473684211
1738248680.4504058,64.47368421052632
1738248680.4664073,65.78947368421053
1738248680.4858902,67.10526315789474
1738248680.5004354,68.42105263157896
1738248680.5170171,69.73684210526316
1738248680.5357888,71.05263157894737
1738248680.550738,72.36842105263159
1738248680.5669234,73.6842105263158
1738248680.585886,75.0
1738248680.6013775,76.31578947368422
1738248680.617162,77.63157894736842
1738248680.6363945,78.94736842105263
1738248680.6508565,80.26315789473685
1738248680.6670723,81.57894736842105
1738248680.6861153,82.89473684210527
1738248680.7005615,84.21052631578948
1738248680.7172165,85.52631578947368
1738248680.736508,86.8421052631579
1738248680.7507284,88.15789473684211
1738248680.767225,89.47368421052633
1738248680.7866664,90.78947368421053
1738248680.800413,92.10526315789474
1738248680.81681,93.42105263157896
1738248680.8360293,94.73684210526316
1738248680.850588,96.05263157894737
1738248680.867551,97.36842105263159
1738248680.8868191,98.6842105263158
1738248680.9008772,100.0
1738248680.9171958,0.0
1738248680.9356785,1.2658227848101267
1738248680.9509742,2.5316455696202533
1738248680.9671583,3.79746835443038
1738248680.98623,5.063291139240507
1738248681.0014875,6.329113924050633
1738248681.017099,7.59493670886076
1738248681.0361016,8.860759493670887
1738248681.0512333,10.126582278481013
1738248681.0668943,11.39240506329114
1738248681.0866392,12.658227848101266
1738248681.1009896,13.924050632911394
1738248681.1172493,15.18987341772152
1738248681.136358,16.455696202531648
1738248681.1508183,17.721518987341774
1738248681.1668124,18.9873417721519
1738248681.186285,20.253164556962027
1738248681.200676,21.518987341772153
1738248681.217076,22.78481012658228
1738248681.2356155,24.050632911392405
1738248681.2505655,25.31645569620253
1738248681.2664464,26.58227848101266
1738248681.286178,27.848101265822788
1738248681.30073,29.113924050632914
1738248681.3170714,30.37974683544304
1738248681.3359072,31.645569620253166
1738248681.3502393,32.911392405063296
1738248681.3671827,34.17721518987342
1738248681.386536,35.44303797468355
1738248681.4010875,36.708860759493675
1738248681.4172142,37.9746835443038
1738248681.436343,39.24050632911393
1738248681.450775,40.50632911392405
1738248681.4668243,41.77215189873418
1738248681.486344,43.037974683544306
1738248681.5015144,44.30379746835443
1738248681.5177708,45.56962025316456
1738248681.536939,46.835443037974684
1738248681.551551,48.10126582278481
1738248681.5677314,49.36708860759494
1738248681.586606,50.63291139240506
1738248681.6018014,51.898734177215196
1738248681.617653,53.16455696202532
1738248681.6368215,54.43037974683545
1738248681.6512997,55.696202531645575
1738248681.6673737,56.9620253164557
1738248681.6880128,58.22784810126583
1738248681.701908,59.493670886075954
1738248681.717631,60.75949367088608
1738248681.7366574,62.025316455696206
1738248681.7515924,63.29113924050633
1738248681.7679942,64.55696202531647
1738248681.7876115,65.82278481012659
1738248681.801916,67.08860759493672
1738248681.8178003,68.35443037974684
1738248681.83644,69.62025316455697
1738248681.8512764,70.8860759493671
1738248681.867524,72.15189873417722
1738248681.886511,73.41772151898735
1738248681.9017863,74.68354430379748
1738248681.9177415,75.9493670886076
1738248681.9368594,77.21518987341773
1738248681.9511216,78.48101265822785
1738248681.96759,79.74683544303798
1738248681.9866366,81.0126582278481
1738248682.0012088,82.27848101265823
1738248682.017956,83.54430379746836
1738248682.0358996,84.81012658227849
1738248682.050876,86.07594936708861
1738248682.0677402,87.34177215189874
1738248682.0863636,88.60759493670886
1738248682.1013095,89.87341772151899
1738248682.1171875,91.13924050632912
1738248682.1351745,92.40506329113924
1738248682.1513343,93.67088607594937
1738248682.1669886,94.9367088607595
1738248682.1862545,96.20253164556962
1738248682.2016132,97.46835443037975
1738248682.2175753,98.73417721518987
1738248682.2348056,100.0
1738248682.251309,0.0
1738248682.267035,1.3157894736842106
1738248682.2855945,2.6315789473684212
1738248682.301302,3.947368421052632
1738248682.3170998,5.2631578947368425
1738248682.3347068,6.578947368421053
1738248682.3507617,7.894736842105264
1738248682.3671052,9.210526315789474
1738248682.3856986,10.526315789473685
1738248682.4007986,11.842105263157896
1738248682.4173467,13.157894736842106
1738248682.434711,14.473684210526317
1738248682.4511826,15.789473684210527
1738248682.4668972,17.10526315789474
1738248682.48624,18.42105263157895
1738248682.5016358,19.736842105263158
1738248682.5174696,21.05263157894737
1738248682.5354166,22.368421052631582
1738248682.5513344,23.68421052631579
1738248682.566897,25.0
1738248682.585327,26.315789473684212
1738248682.601349,27.631578947368425
1738248682.617222,28.947368421052634
1738248682.63533,30.263157894736842
1738248682.6516037,31.578947368421055
1738248682.6673791,32.89473684210527
1738248682.6861634,34.21052631578948
1738248682.7022278,35.526315789473685
1738248682.7176373,36.8421052631579
1738248682.735734,38.15789473684211
1738248682.7512734,39.473684210526315
1738248682.7683053,40.78947368421053
1738248682.78575,42.10526315789474
1738248682.8017402,43.42105263157895
1738248682.8184202,44.736842105263165
1738248682.836202,46.05263157894737
1738248682.852232,47.36842105263158
1738248682.8682656,48.684210526315795
1738248682.8860478,50.0
1738248682.902459,51.31578947368421
1738248682.9185371,52.631578947368425
1738248682.9357734,53.94736842105264
1738248682.952719,55.26315789473685
1738248682.9683735,56.578947368421055
1738248682.986637,57.89473684210527
1738248683.0029635,59.21052631578948
1738248683.0180175,60.526315789473685
1738248683.0362296,61.8421052631579
1738248683.0527902,63.15789473684211
1738248683.0683024,64.47368421052632
1738248683.0870578,65.78947368421053
1738248683.1029568,67.10526315789474
1738248683.1186583,68.42105263157896
1738248683.1369634,69.73684210526316
1738248683.1525474,71.05263157894737
1738248683.1684957,72.36842105263159
1738248683.1868875,73.6842105263158
1738248683.2028255,75.0
1738248683.2188275,76.31578947368422
1738248683.2369952,77.63157894736842
1738248683.2533052,78.94736842105263
1738248683.2687082,80.26315789473685
1738248683.286924,81.57894736842105
1738248683.3036785,82.89473684210527
1738248683.319105,84.21052631578948
1738248683.336959,85.52631578947368
1738248683.3531244,86.8421052631579
1738248683.369134,88.15789473684211
1738248683.3869903,89.47368421052633
1738248683.403246,90.78947368421053
1738248683.4189718,92.10526315789474
1738248683.4373164,93.42105263157896
1738248683.453715,94.73684210526316
1738248683.4692926,96.05263157894737
1738248683.487253,97.36842105263159
1738248683.5039663,98.6842105263158
1738248683.518699,100.0
1738248683.5377328,0.0
1738248683.5534823,1.2820512820512822
1738248683.5694098,2.5641025641025643
1738248683.587464,3.8461538461538467
1738248683.604276,5.128205128205129
1738248683.619506,6.410256410256411
1738248683.6373963,7.692307692307693
1738248683.6540618,8.974358974358974
1738248683.669361,10.256410256410257
1738248683.6873238,11.53846153846154
1738248683.703783,12.820512820512821
1738248683.7191942,14.102564102564104
1738248683.7378738,15.384615384615387
1738248683.7536204,16.666666666666668
1738248683.769456,17.94871794871795
1738248683.787705,19.230769230769234
1738248683.8039975,20.512820512820515
1738248683.8192587,21.794871794871796
1738248683.838122,23.07692307692308
1738248683.8546517,24.35897435897436
1738248683.8691928,25.641025641025642
1738248683.8875046,26.923076923076927
1738248683.9049487,28.205128205128208
1738248683.9196086,29.48717948717949
1738248683.9377255,30.769230769230774
1738248683.9546554,32.05128205128205
1738248683.9701486,33.333333333333336
1738248683.987851,34.61538461538462
1738248684.0047002,35.8974358974359
1738248684.0201044,37.17948717948718
1738248684.0380836,38.46153846153847
1738248684.0547483,39.743589743589745
1738248684.070048,41.02564102564103
1738248684.0886002,42.307692307692314
1738248684.1050508,43.58974358974359
1738248684.1202142,44.871794871794876
1738248684.1382632,46.15384615384616
1738248684.154936,47.43589743589744
1738248684.1702745,48.71794871794872
1738248684.1879883,50.00000000000001
1738248684.205349,51.282051282051285
1738248684.2210078,52.56410256410257
1738248684.2386942,53.846153846153854
1738248684.2555635,55.12820512820513
1738248684.2705908,56.410256410256416
1738248684.2879798,57.6923076923077
1738248684.3055036,58.97435897435898
1738248684.3203197,60.25641025641026
1738248684.3381755,61.53846153846155
1738248684.3555627,62.820512820512825
1738248684.370537,64.1025641025641
1738248684.3885975,65.38461538461539
1738248684.4051216,66.66666666666667
1738248684.4209256,67.94871794871796
1738248684.4384992,69.23076923076924
1738248684.4553978,70.51282051282053
1738248684.4703405,71.7948717948718
1738248684.4885516,73.07692307692308
1738248684.5056891,74.35897435897436
1738248684.5208526,75.64102564102565
1738248684.5385244,76.92307692307693
1738248684.556846,78.20512820512822
1738248684.5721276,79.48717948717949
1738248684.589827,80.76923076923077
1738248684.606606,82.05128205128206
1738248684.6225054,83.33333333333334
1738248684.6392028,84.61538461538463
1738248684.657032,85.8974358974359
1738248684.672223,87.17948717948718
1738248684.689394,88.46153846153847
1738248684.7071066,89.74358974358975
1738248684.7224813,91.02564102564104
1738248684.739566,92.30769230769232
1738248684.756925,93.58974358974359
1738248684.773177,94.87179487179488
1738248684.789635,96.15384615384616
1738248684.8077931,97.43589743589745
1738248684.8230844,98.71794871794873
1738248684.8399851,100.0
1738248684.8567638,0.0
1738248684.8727975,1.25
1738248684.889249,2.5
1738248684.907504,3.75
1738248684.9231458,5.0
1738248684.9400165,6.25
1738248684.957176,7.5
1738248684.9729798,8.75
1738248684.989956,10.0
1738248685.0073287,11.25
1738248685.0232964,12.5
1738248685.0397742,13.75
1738248685.0581653,15.0
1738248685.073194,16.25
1738248685.089861,17.5
1738248685.1076384,18.75
1738248685.1234205,20.0
1738248685.1395736,21.25
1738248685.1576085,22.5
1738248685.1733887,23.75
1738248685.1902337,25.0
1738248685.207469,26.25
1738248685.22355,27.5
1738248685.2398033,28.75
1738248685.2578018,30.0
1738248685.2739515,31.25
1738248685.2900612,32.5
1738248685.3076174,33.75
1738248685.323422,35.0
1738248685.3409033,36.25
1738248685.3579304,37.5
1738248685.3743813,38.75
1738248685.3905702,40.0
1738248685.4082396,41.25
1738248685.425,42.5
1738248685.440869,43.75
1738248685.4586773,45.0
1738248685.4755473,46.25
1738248685.4908185,47.5
1738248685.5083954,48.75
1738248685.5253873,50.0
1738248685.5411687,51.25
1738248685.5590217,52.5
1738248685.5759678,53.75
1738248685.5919445,55.0
1738248685.608951,56.25
1738248685.626394,57.5
1738248685.6413116,58.75
1738248685.6587229,60.0
1738248685.6760693,61.25
1738248685.69129,62.5
1738248685.7095687,63.75
1738248685.7267768,65.0
1738248685.7419744,66.25
1738248685.759067,67.5
1738248685.7766616,68.75
1738248685.791782,70.0
1738248685.8090062,71.25
1738248685.826638,72.5
1738248685.842226,73.75
1738248685.859515,75.0
1738248685.876928,76.25
1738248685.8922014,77.5
1738248685.909798,78.75
1738248685.9280882,80.0
1738248685.94228,81.25
1738248685.960393,82.5
1738248685.9776027,83.75
1738248685.993768,85.0
1738248686.0112755,86.25
1738248686.0280604,87.5
1738248686.0444512,88.75
1738248686.0607774,90.0
1738248686.0781372,91.25
1738248686.0945804,92.5
1738248686.1117623,93.75
1738248686.1289663,95.0
1738248686.1446197,96.25
1738248686.16156,97.5
1738248686.1790135,98.75
1738248686.1957364,100.0
1738248686.211794,0.0
1738248686.228962,1.2658227848101267
1738248686.2449627,2.5316455696202533
1738248686.2617948,3.79746835443038
1738248686.2791147,5.063291139240507
1738248686.29552,6.329113924050633
1738248686.312358,7.59493670886076
1738248686.32913,8.860759493670887
1738248686.3451154,10.126582278481013
1738248686.3619766,11.39240506329114
1738248686.3794162,12.658227848101266
1738248686.3948607,13.924050632911394
1738248686.4121816,15.18987341772152
1738248686.4290314,16.455696202531648
1738248686.4436767,17.721518987341774
1738248686.4610393,18.9873417721519
1738248686.4791691,20.253164556962027
1738248686.4938514,21.518987341772153
1738248686.5116167,22.78481012658228
1738248686.529138,24.050632911392405
1738248686.544082,25.31645569620253
1738248686.5616274,26.58227848101266
1738248686.5790153,27.848101265822788
1738248686.5939686,29.113924050632914
1738248686.611591,30.37974683544304
1738248686.6293044,31.645569620253166
1738248686.6440651,32.911392405063296
1738248686.661565,34.17721518987342
1738248686.679279,35.44303797468355
1738248686.6940093,36.708860759493675
1738248686.7116804,37.9746835443038
1738248686.729467,39.24050632911393
1738248686.7441072,40.50632911392405
1738248686.7619498,41.77215189873418
1738248686.7792935,43.037974683544306
1738248686.7942665,44.30379746835443
1738248686.8121169,45.56962025316456
1738248686.8296845,46.835443037974684
1738248686.8450575,48.10126582278481
1738248686.8626132,49.36708860759494
1738248686.880052,50.63291139240506
1738248686.895932,51.898734177215196
1738248686.9132955,53.16455696202532
1738248686.931067,54.43037974683545
1738248686.944495,55.696202531645575
1738248686.9625926,56.9620253164557
1738248686.9802709,58.22784810126583
1738248686.9952643,59.493670886075954
1738248687.0129616,60.75949367088608
1738248687.0299418,62.025316455696206
1738248687.045075,63.29113924050633
1738248687.0625467,64.55696202531647
1738248687.0804143,65.82278481012659
1738248687.095195,67.08860759493672
1738248687.1128695,68.35443037974684
1738248687.130004,69.62025316455697
1738248687.1450572,70.8860759493671
1738248687.1631632,72.15189873417722
1738248687.180343,73.41772151898735
1738248687.1953669,74.68354430379748
1738248687.2133183,75.9493670886076
1738248687.2310352,77.21518987341773
1738248687.245209,78.48101265822785
1738248687.2638202,79.74683544303798
1738248687.2808354,81.0126582278481
1738248687.295616,82.27848101265823
1738248687.313242,83.54430379746836
1738248687.3309534,84.81012658227849
1738248687.3455532,86.07594936708861
1738248687.3639002,87.34177215189874
1738248687.3807244,88.60759493670886
1738248687.3959832,89.87341772151899
1738248687.414232,91.13924050632912
1738248687.4311254,92.40506329113924
1738248687.445829,93.67088607594937
