Time,Gait_Vector
1738246948.8346238,24.0
1738246948.849662,25.0
1738246948.8674653,26.0
1738246948.8845894,27.0
1738246948.899951,28.0
1738246948.9169345,29.0
1738246948.9344869,30.0
1738246948.950266,31.0
1738246948.9669778,32.0
1738246948.984167,33.0
1738246948.9993556,34.0
1738246949.0172164,35.0
1738246949.0349162,36.0
1738246949.0493157,37.0
1738246949.0670905,38.0
1738246949.0849576,39.0
1738246949.10025,40.0
1738246949.117722,41.0
1738246949.135357,42.0
1738246949.1501114,43.0
1738246949.1678543,44.0
1738246949.184931,45.0
1738246949.2004294,46.0
1738246949.2187276,47.0
1738246949.235604,48.0
1738246949.2504091,49.0
1738246949.268465,50.0
1738246949.285452,51.0
1738246949.3009267,52.0
1738246949.3193574,53.0
1738246949.3360374,54.0
1738246949.3513193,55.0
1738246949.3707716,56.0
1738246949.3866217,57.0
1738246949.4015434,58.0
1738246949.421794,59.0
1738246949.4368746,60.0
1738246949.4524474,61.0
1738246949.471622,62.0
1738246949.487637,63.0
1738246949.502214,64.0
1738246949.52301,65.0
1738246949.5376816,66.0
1738246949.553162,67.0
1738246949.5739007,68.0
1738246949.588534,69.0
1738246949.6043496,70.0
1738246949.6241963,71.0
1738246949.6393583,72.0
1738246949.6540966,73.0
1738246949.6743898,74.0
1738246949.6895788,75.0
1738246949.7043953,76.0
1738246949.7245789,77.0
1738246949.7385194,78.0
1738246949.7543623,79.0
1738246949.774663,80.0
1738246949.7894175,81.0
1738246949.804713,82.0
1738246949.825077,83.0
1738246949.839395,84.0
1738246949.854617,85.0
1738246949.8753111,86.0
1738246949.8893418,87.0
1738246949.905293,88.0
1738246949.925351,89.0
1738246949.939308,90.0
1738246949.954672,91.0
1738246949.9748394,92.0
1738246949.990262,93.0
1738246950.0055766,94.0
1738246950.0253296,95.0
1738246950.0399554,96.0
1738246950.0559611,97.0
1738246950.0756211,98.0
1738246950.0898154,99.0
1738246950.1062405,100.0
1738246950.125194,0.0
1738246950.139956,1.0101010101010102
1738246950.1560235,2.0202020202020203
1738246950.1756375,3.0303030303030303
1738246950.189998,4.040404040404041
1738246950.2056046,5.050505050505051
1738246950.2252676,6.0606060606060606
1738246950.2400858,7.070707070707071
1738246950.2556849,8.080808080808081
1738246950.2752268,9.090909090909092
1738246950.2900877,10.101010101010102
1738246950.305557,11.111111111111112
1738246950.3257463,12.121212121212121
1738246950.341872,13.131313131313131
1738246950.3587043,14.141414141414142
1738246950.3762584,15.151515151515152
1738246950.3909676,16.161616161616163
1738246950.406851,17.171717171717173
1738246950.42616,18.181818181818183
1738246950.440939,19.191919191919194
1738246950.4562562,20.202020202020204
1738246950.4759758,21.212121212121215
1738246950.489787,22.222222222222225
1738246950.505421,23.232323232323235
1738246950.5254722,24.242424242424242
1738246950.53944,25.252525252525253
1738246950.554869,26.262626262626263
1738246950.5746572,27.272727272727273
1738246950.589367,28.282828282828284
1738246950.6044564,29.292929292929294
1738246950.6253476,30.303030303030305
1738246950.639436,31.313131313131315
1738246950.6554656,32.323232323232325
1738246950.676199,33.333333333333336
1738246950.6897893,34.343434343434346
1738246950.7052703,35.35353535353536
1738246950.725395,36.36363636363637
1738246950.7392986,37.37373737373738
1738246950.75448,38.38383838383839
1738246950.774757,39.3939393939394
1738246950.788962,40.40404040404041
1738246950.8047037,41.41414141414142
1738246950.825454,42.42424242424243
1738246950.839722,43.43434343434344
1738246950.855288,44.44444444444445
1738246950.8756804,45.45454545454546
1738246950.889644,46.46464646464647
1738246950.9054496,47.47474747474748
1738246950.9264874,48.484848484848484
1738246950.940654,49.494949494949495
1738246950.9551976,50.505050505050505
1738246950.976539,51.515151515151516
1738246950.990725,52.525252525252526
1738246951.0061643,53.535353535353536
1738246951.0268598,54.54545454545455
1738246951.0413992,55.55555555555556
1738246951.056525,56.56565656565657
1738246951.076435,57.57575757575758
1738246951.0919833,58.58585858585859
1738246951.1065798,59.5959595959596
1738246951.126939,60.60606060606061
1738246951.1409984,61.61616161616162
1738246951.1570704,62.62626262626263
1738246951.1770294,63.63636363636364
1738246951.191465,64.64646464646465
1738246951.206601,65.65656565656566
1738246951.2271004,66.66666666666667
1738246951.2416694,67.67676767676768
1738246951.2569623,68.68686868686869
1738246951.276495,69.6969696969697
1738246951.2913103,70.70707070707071
1738246951.307179,71.71717171717172
1738246951.3269436,72.72727272727273
1738246951.3418543,73.73737373737374
1738246951.3574789,74.74747474747475
1738246951.3768342,75.75757575757576
1738246951.3919432,76.76767676767678
1738246951.406802,77.77777777777779
1738246951.4273517,78.7878787878788
1738246951.441693,79.7979797979798
1738246951.4569335,80.80808080808082
1738246951.4774215,81.81818181818183
1738246951.491441,82.82828282828284
1738246951.5068605,83.83838383838385
1738246951.5270488,84.84848484848486
1738246951.5412388,85.85858585858587
1738246951.5573535,86.86868686868688
1738246951.5769892,87.87878787878789
1738246951.59156,88.8888888888889
1738246951.6074026,89.89898989898991
1738246951.6272068,90.90909090909092
1738246951.6412792,91.91919191919193
1738246951.6572816,92.92929292929294
1738246951.6770656,93.93939393939395
1738246951.6920154,94.94949494949496
1738246951.7069175,95.95959595959597
1738246951.726482,96.96969696969697
1738246951.7414432,97.97979797979798
1738246951.7568588,98.98989898989899
1738246951.77659,100.0
1738246951.7907834,0.0
1738246951.8066688,0.9803921568627451
1738246951.8268132,1.9607843137254901
1738246951.8410428,2.941176470588235
1738246951.8565838,3.9215686274509802
1738246951.8772678,4.901960784313725
1738246951.891322,5.88235294117647
1738246951.9064376,6.862745098039215
1738246951.9271684,7.8431372549019605
1738246951.9407663,8.823529411764705
1738246951.9566314,9.80392156862745
1738246951.9758968,10.784313725490195
1738246951.9898882,11.76470588235294
1738246952.005462,12.745098039215685
1738246952.0238576,13.72549019607843
1738246952.0392165,14.705882352941176
1738246952.0544796,15.686274509803921
1738246952.0692086,16.666666666666664
1738246952.0885334,17.64705882352941
1738246952.102813,18.627450980392155
1738246952.1190977,19.6078431372549
1738246952.1383283,20.588235294117645
1738246952.1530092,21.56862745098039
1738246952.1690147,22.549019607843135
1738246952.1889234,23.52941176470588
1738246952.2027457,24.509803921568626
1738246952.2191317,25.49019607843137
1738246952.2388885,26.470588235294116
1738246952.2528822,27.45098039215686
1738246952.269043,28.431372549019606
1738246952.2886524,29.41176470588235
1738246952.3032572,30.392156862745097
1738246952.3192296,31.372549019607842
1738246952.3394997,32.35294117647059
1738246952.3531854,33.33333333333333
1738246952.3698502,34.31372549019608
1738246952.3888133,35.29411764705882
1738246952.4037108,36.27450980392157
1738246952.4197874,37.25490196078431
1738246952.4388838,38.23529411764706
1738246952.453136,39.2156862745098
1738246952.4698682,40.19607843137255
1738246952.4888003,41.17647058823529
1738246952.503953,42.15686274509804
1738246952.5197144,43.13725490196078
1738246952.5392263,44.11764705882353
1738246952.5531557,45.09803921568627
1738246952.5702348,46.07843137254902
1738246952.5887609,47.05882352941176
1738246952.6041083,48.03921568627451
1738246952.6198769,49.01960784313725
1738246952.6409123,50.0
1738246952.6538918,50.98039215686274
1738246952.6695747,51.96078431372549
1738246952.6895273,52.94117647058823
1738246952.7037346,53.92156862745098
1738246952.7202444,54.90196078431372
1738246952.7389574,55.88235294117647
1738246952.7541304,56.86274509803921
1738246952.7702386,57.84313725490196
1738246952.789947,58.8235294117647
1738246952.8046918,59.80392156862745
1738246952.8201163,60.78431372549019
1738246952.8399086,61.76470588235294
1738246952.8544862,62.745098039215684
1738246952.8702755,63.725490196078425
1738246952.88993,64.70588235294117
1738246952.9040744,65.68627450980392
1738246952.920883,66.66666666666666
1738246952.9398527,67.6470588235294
1738246952.954575,68.62745098039215
1738246952.9707265,69.6078431372549
1738246952.9899173,70.58823529411764
1738246953.004794,71.56862745098039
1738246953.0210478,72.54901960784314
1738246953.0402038,73.52941176470588
1738246953.054837,74.50980392156862
1738246953.07189,75.49019607843137
1738246953.0898848,76.47058823529412
1738246953.105065,77.45098039215686
1738246953.122157,78.4313725490196
1738246953.1402056,79.41176470588235
1738246953.155535,80.3921568627451
1738246953.1728942,81.37254901960785
1738246953.1909454,82.35294117647058
1738246953.2054644,83.33333333333333
1738246953.2220762,84.31372549019608
1738246953.2406476,85.29411764705883
1738246953.2551396,86.27450980392156
1738246953.2726345,87.25490196078431
1738246953.2908282,88.23529411764706
1738246953.305379,89.2156862745098
1738246953.322302,90.19607843137254
1738246953.340373,91.17647058823529
1738246953.3552108,92.15686274509804
1738246953.3729692,93.13725490196079
1738246953.3903608,94.11764705882352
1738246953.405052,95.09803921568627
1738246953.4235687,96.07843137254902
1738246953.4407475,97.05882352941175
1738246953.4557302,98.0392156862745
1738246953.4729557,99.01960784313725
1738246953.490877,100.0
1738246953.5049715,0.0
1738246953.5233424,0.9900990099009901
1738246953.5403426,1.9801980198019802
1738246953.5559516,2.9702970297029703
1738246953.5735295,3.9603960396039604
1738246953.5908666,4.9504950495049505
1738246953.605539,5.9405940594059405
1738246953.623012,6.930693069306931
1738246953.641098,7.920792079207921
1738246953.655486,8.910891089108912
1738246953.6732566,9.900990099009901
1738246953.6905146,10.89108910891089
1738246953.7056038,11.881188118811881
1738246953.7231896,12.871287128712872
1738246953.7409613,13.861386138613861
1738246953.7559743,14.85148514851485
1738246953.7737036,15.841584158415841
1738246953.7907643,16.831683168316832
1738246953.805199,17.821782178217823
1738246953.823453,18.81188118811881
1738246953.8411095,19.801980198019802
1738246953.8550832,20.792079207920793
1738246953.8742385,21.78217821782178
1738246953.891654,22.77227722772277
1738246953.9059985,23.762376237623762
1738246953.9251394,24.752475247524753
1738246953.9420202,25.742574257425744
1738246953.9567056,26.73267326732673
1738246953.974234,27.722772277227723
1738246953.9914875,28.712871287128714
1738246954.0061352,29.7029702970297
1738246954.0248137,30.693069306930692
1738246954.04191,31.683168316831683
1738246954.0569482,32.67326732673267
1738246954.0754602,33.663366336633665
1738246954.09245,34.65346534653465
1738246954.107618,35.64356435643565
1738246954.1265178,36.633663366336634
1738246954.1428933,37.62376237623762
1738246954.1580794,38.613861386138616
1738246954.1767302,39.603960396039604
1738246954.193135,40.59405940594059
1738246954.2083068,41.584158415841586
1738246954.2269363,42.57425742574257
1738246954.2438016,43.56435643564356
1738246954.2585485,44.554455445544555
1738246954.2772665,45.54455445544554
1738246954.293453,46.53465346534654
1738246954.3082762,47.524752475247524
1738246954.3276155,48.51485148514851
1738246954.3437526,49.504950495049506
1738246954.3587155,50.495049504950494
1738246954.377123,51.48514851485149
1738246954.3938992,52.475247524752476
1738246954.4088402,53.46534653465346
1738246954.427656,54.45544554455446
1738246954.4440746,55.445544554455445
1738246954.4587994,56.43564356435643
1738246954.478316,57.42574257425743
1738246954.4945052,58.415841584158414
1738246954.5091622,59.4059405940594
1738246954.5279365,60.396039603960396
1738246954.5448256,61.386138613861384
1738246954.5602834,62.37623762376238
1738246954.577712,63.366336633663366
1738246954.5942075,64.35643564356435
1738246954.610109,65.34653465346534
1738246954.628304,66.33663366336634
1738246954.6445758,67.32673267326733
1738246954.6603563,68.31683168316832
1738246954.679067,69.3069306930693
1738246954.6950002,70.29702970297029
1738246954.7105649,71.2871287128713
1738246954.7290182,72.27722772277228
1738246954.7451496,73.26732673267327
1738246954.7601469,74.25742574257426
1738246954.7791529,75.24752475247524
1738246954.7954023,76.23762376237623
1738246954.8110993,77.22772277227723
1738246954.828635,78.21782178217822
1738246954.8452592,79.20792079207921
1738246954.8608022,80.1980198019802
1738246954.878982,81.18811881188118
1738246954.8956473,82.17821782178218
1738246954.9108648,83.16831683168317
1738246954.928831,84.15841584158416
1738246954.9451566,85.14851485148515
1738246954.9610033,86.13861386138613
1738246954.9787326,87.12871287128712
1738246954.995472,88.11881188118812
1738246955.0105803,89.10891089108911
1738246955.0287776,90.0990099009901
1738246955.0455244,91.08910891089108
1738246955.060985,92.07920792079207
1738246955.0798082,93.06930693069307
1738246955.0956042,94.05940594059406
1738246955.1106868,95.04950495049505
1738246955.1293828,96.03960396039604
1738246955.1456752,97.02970297029702
1738246955.1605506,98.01980198019803
1738246955.1791172,99.00990099009901
1738246955.1959977,100.0
1738246955.2108357,0.0
1738246955.2289815,0.9803921568627451
1738246955.2457418,1.9607843137254901
1738246955.260549,2.941176470588235
1738246955.279922,3.9215686274509802
1738246955.2963,4.901960784313725
1738246955.3105135,5.88235294117647
1738246955.32957,6.862745098039215
1738246955.34624,7.8431372549019605
1738246955.3609998,8.823529411764705
1738246955.3791647,9.80392156862745
1738246955.3966208,10.784313725490195
1738246955.4111705,11.76470588235294
1738246955.4292762,12.745098039215685
1738246955.4461014,13.72549019607843
1738246955.4614863,14.705882352941176
1738246955.4796371,15.686274509803921
1738246955.4965036,16.666666666666664
1738246955.51101,17.64705882352941
1738246955.5300314,18.627450980392155
1738246955.5464058,19.6078431372549
1738246955.5615804,20.588235294117645
1738246955.5801046,21.56862745098039
1738246955.5963163,22.549019607843135
1738246955.611201,23.52941176470588
1738246955.6293037,24.509803921568626
1738246955.646305,25.49019607843137
1738246955.661606,26.470588235294116
1738246955.67957,27.45098039215686
1738246955.6965494,28.431372549019606
1738246955.7116942,29.41176470588235
1738246955.73028,30.392156862745097
1738246955.7467437,31.372549019607842
1738246955.7618768,32.35294117647059
1738246955.779994,33.33333333333333
1738246955.797022,34.31372549019608
1738246955.811665,35.29411764705882
1738246955.830324,36.27450980392157
1738246955.847126,37.25490196078431
1738246955.8621204,38.23529411764706
1738246955.8802118,39.2156862745098
1738246955.8976452,40.19607843137255
1738246955.91152,41.17647058823529
1738246955.9304094,42.15686274509804
1738246955.9471722,43.13725490196078
1738246955.9620347,44.11764705882353
1738246955.9803343,45.09803921568627
1738246955.9971588,46.07843137254902
1738246956.012265,47.05882352941176
1738246956.0306995,48.03921568627451
1738246956.04787,49.01960784313725
1738246956.062452,50.0
1738246956.0807889,50.98039215686274
1738246956.0979912,51.96078431372549
1738246956.113447,52.94117647058823
1738246956.1307676,53.92156862745098
1738246956.1480362,54.90196078431372
1738246956.163144,55.88235294117647
1738246956.1815765,56.86274509803921
1738246956.1980228,57.84313725490196
1738246956.213863,58.8235294117647
1738246956.2311263,59.80392156862745
1738246956.2483914,60.78431372549019
1738246956.2633822,61.76470588235294
1738246956.2812374,62.745098039215684
